# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.483140e+10	0.000000e+00	8.462256e+01	nan	2.369432e+02	2.800000e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	5.483140e+10	8.462256e+08	8.462256e+01	3.045327e+02	2.369432e+02	2.800000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.453842e-05	1.744611e-05	2.180763e-04	7.971620e+05	9.565944e+05	1.195743e+07	
2.000000e-02	5.483140e+10	1.522121e+09	8.462256e+01	3.027956e+02	2.369432e+02	2.800000e+00	2.342457e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.827940e-05	3.393489e-05	4.241881e-04	1.550599e+06	1.860698e+06	2.325883e+07	
3.000000e-02	5.483140e+10	2.180645e+09	8.462256e+01	3.017433e+02	2.369432e+02	2.800000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.127172e-05	4.952441e-05	6.190574e-04	2.262986e+06	2.715493e+06	3.394378e+07	
4.000000e-02	5.483140e+10	2.828646e+09	8.462256e+01	3.009808e+02	2.369432e+02	2.800000e+00	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.356117e-05	6.426702e-05	8.033426e-04	2.936834e+06	3.523851e+06	4.404840e+07	
5.000000e-02	5.483140e+10	3.469022e+09	8.462256e+01	3.003806e+02	2.369432e+02	2.800000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.518664e-05	7.821115e-05	9.776457e-04	3.574275e+06	4.288427e+06	5.360568e+07	
6.000000e-02	5.483140e+10	4.103396e+09	8.462256e+01	2.998845e+02	2.369432e+02	2.800000e+00	2.612119e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.618430e-05	9.140196e-05	1.142523e-03	4.177292e+06	5.011697e+06	6.264613e+07	
7.000000e-02	5.483140e+10	4.732810e+09	8.462256e+01	2.994613e+02	2.369432e+02	2.800000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.658900e-05	1.038817e-04	1.298500e-03	4.747796e+06	5.695980e+06	7.119855e+07	
8.000000e-02	5.483140e+10	5.357991e+09	8.462256e+01	2.990919e+02	2.369432e+02	2.800000e+00	2.694522e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.643384e-05	1.156901e-04	1.446071e-03	5.287602e+06	6.343450e+06	7.929011e+07	
9.000000e-02	5.483140e+10	5.979479e+09	8.462256e+01	2.987640e+02	2.369432e+02	2.800000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057500e-04	1.268644e-04	1.585704e-03	5.798420e+06	6.956151e+06	8.694638e+07	
1.000000e-01	5.483140e+10	6.597687e+09	8.462256e+01	2.984690e+02	2.369432e+02	2.800000e+00	2.761064e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.145666e-04	1.374397e-04	1.717837e-03	6.281848e+06	7.536009e+06	9.419142e+07	
1.100000e-01	5.483140e+10	7.212946e+09	8.462256e+01	2.982009e+02	2.369432e+02	2.800000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229112e-04	1.474490e-04	1.842885e-03	6.739392e+06	8.084835e+06	1.010479e+08	
1.200000e-01	5.483140e+10	7.825523e+09	8.462256e+01	2.979551e+02	2.369432e+02	2.800000e+00	2.816944e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.308097e-04	1.569235e-04	1.961237e-03	7.172478e+06	8.604337e+06	1.075374e+08	
1.300000e-01	5.483140e+10	8.435642e+09	8.462256e+01	2.977280e+02	2.369432e+02	2.800000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.382867e-04	1.658926e-04	2.073264e-03	7.582452e+06	9.096123e+06	1.136800e+08	
1.400000e-01	5.483140e+10	9.043490e+09	8.462256e+01	2.975171e+02	2.369432e+02	2.800000e+00	2.865148e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.453653e-04	1.743839e-04	2.179311e-03	7.970581e+06	9.561712e+06	1.194947e+08	
1.500000e-01	5.483140e+10	9.649230e+09	8.462256e+01	2.973201e+02	2.369432e+02	2.800000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.520673e-04	1.824235e-04	2.279706e-03	8.338060e+06	1.000254e+07	1.249995e+08	
