# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.450269e+10	0.000000e+00	7.251346e+00	nan	6.381184e+01	8.800000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	1.450269e+10	1.450269e+08	7.251346e+00	6.945477e+01	6.381184e+01	8.800000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.028800e-06	1.083456e-05	1.354320e-04	1.309419e+05	1.571303e+05	1.964129e+06	
4.000000e-02	1.450269e+10	2.578854e+08	7.251346e+00	6.929926e+01	6.381184e+01	8.800000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.720145e-05	2.064090e-05	2.580154e-04	2.494673e+05	2.993486e+05	3.741918e+06	
6.000000e-02	1.450269e+10	3.676337e+08	7.251346e+00	6.920532e+01	6.381184e+01	8.800000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.460460e-05	2.951890e-05	3.690008e-04	3.568330e+05	4.281035e+05	5.351505e+06	
8.000000e-02	1.450269e+10	4.755031e+08	7.251346e+00	6.917136e+01	6.381184e+01	8.800000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.130740e-05	3.755784e-05	4.694878e-04	4.540415e+05	5.446898e+05	6.808837e+06	
1.000000e-01	1.450269e+10	5.820142e+08	7.251346e+00	6.911071e+01	6.381184e+01	8.800000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.737805e-05	4.483803e-05	5.604902e-04	5.420823e+05	6.502722e+05	8.128616e+06	
1.200000e-01	1.450269e+10	6.874578e+08	7.251346e+00	6.906200e+01	6.381184e+01	8.800000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.287644e-05	5.143188e-05	6.429132e-04	6.218238e+05	7.459007e+05	9.323972e+06	
1.400000e-01	1.450269e+10	7.920205e+08	7.251346e+00	6.902121e+01	6.381184e+01	8.800000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.785678e-05	5.740476e-05	7.175712e-04	6.940521e+05	8.325235e+05	1.040671e+07	
1.600000e-01	1.450269e+10	8.958327e+08	7.251346e+00	6.898609e+01	6.381184e+01	8.800000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.236841e-05	6.281569e-05	7.852018e-04	7.594829e+05	9.109966e+05	1.138754e+07	
1.800000e-01	1.450269e+10	9.989905e+08	7.251346e+00	6.895523e+01	6.381184e+01	8.800000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.645595e-05	6.800419e-05	8.464726e-04	8.187632e+05	9.862439e+05	1.227613e+07	
2.000000e-01	1.450269e+10	1.101568e+09	7.251346e+00	6.892769e+01	6.381184e+01	8.800000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.015970e-05	7.324272e-05	9.019869e-04	8.724776e+05	1.062217e+06	1.308124e+07	
2.200000e-01	1.450269e+10	1.203624e+09	7.251346e+00	6.890282e+01	6.381184e+01	8.800000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.351610e-05	7.846422e-05	9.522905e-04	9.211543e+05	1.137942e+06	1.381078e+07	
2.400000e-01	1.450269e+10	1.305207e+09	7.251346e+00	6.890501e+01	6.381184e+01	8.800000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.655724e-05	8.314478e-05	9.978679e-04	9.652592e+05	1.205823e+06	1.447177e+07	
2.600000e-01	1.450269e+10	1.406356e+09	7.251346e+00	6.888197e+01	6.381184e+01	8.800000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.931385e-05	8.782073e-05	1.039176e-03	1.005237e+06	1.273637e+06	1.507085e+07	
2.800000e-01	1.450269e+10	1.507105e+09	7.251346e+00	6.886084e+01	6.381184e+01	8.800000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.181286e-05	9.244952e-05	1.076619e-03	1.041480e+06	1.340767e+06	1.561387e+07	
3.000000e-01	1.450269e+10	1.607482e+09	7.251346e+00	6.888830e+01	6.381184e+01	8.800000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.407392e-05	9.699484e-05	1.110502e-03	1.074271e+06	1.406686e+06	1.610526e+07	
3.200000e-01	1.450269e+10	1.707513e+09	7.251346e+00	6.885716e+01	6.381184e+01	8.800000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.612539e-05	1.014418e-04	1.141235e-03	1.104023e+06	1.471178e+06	1.655098e+07	
3.400000e-01	1.450269e+10	1.807218e+09	7.251346e+00	6.884060e+01	6.381184e+01	8.800000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.798597e-05	1.056402e-04	1.169109e-03	1.131006e+06	1.532067e+06	1.695523e+07	
3.600000e-01	1.450269e+10	1.906618e+09	7.251346e+00	6.882828e+01	6.381184e+01	8.800000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.967341e-05	1.095789e-04	1.194385e-03	1.155479e+06	1.589189e+06	1.732180e+07	
3.800000e-01	1.450269e+10	2.005728e+09	7.251346e+00	6.893386e+01	6.381184e+01	8.800000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.119056e-05	1.134108e-04	1.217136e-03	1.177482e+06	1.644762e+06	1.765174e+07	
4.000000e-01	1.450269e+10	2.104565e+09	7.251346e+00	6.889442e+01	6.381184e+01	8.800000e+00	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.257016e-05	1.167383e-04	1.237809e-03	1.197490e+06	1.693019e+06	1.795156e+07	
