# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.022316e+10	0.000000e+00	7.418195e+01	nan	1.186911e+02	1.600000e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	5.022316e+10	7.418195e+08	7.418195e+01	1.779416e+02	1.186911e+02	1.600000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.420839e-05	1.705007e-05	2.131258e-04	7.135902e+05	8.563083e+05	1.070385e+07	
2.000000e-02	5.022316e+10	1.334324e+09	7.418195e+01	1.764188e+02	1.186911e+02	1.600000e+00	2.342457e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.791864e-05	3.350200e-05	4.187768e-04	1.402162e+06	1.682576e+06	2.103230e+07	
3.000000e-02	5.022316e+10	1.911600e+09	7.418195e+01	1.754963e+02	1.186911e+02	1.600000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.115294e-05	4.938194e-05	6.172764e-04	2.066831e+06	2.480117e+06	3.100157e+07	
4.000000e-02	5.022316e+10	2.479652e+09	7.418195e+01	1.748279e+02	1.186911e+02	1.600000e+00	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.393252e-05	6.471288e-05	8.089157e-04	2.708662e+06	3.250086e+06	4.062630e+07	
5.000000e-02	5.022316e+10	3.041019e+09	7.418195e+01	1.743017e+02	1.186911e+02	1.600000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.627374e-05	7.951606e-05	9.939570e-04	3.328477e+06	3.993548e+06	4.991967e+07	
6.000000e-02	5.022316e+10	3.597125e+09	7.418195e+01	1.738669e+02	1.186911e+02	1.600000e+00	2.612119e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.819187e-05	9.381144e-05	1.172642e-03	3.927043e+06	4.711507e+06	5.889378e+07	
7.000000e-02	5.022316e+10	4.148883e+09	7.418195e+01	1.734959e+02	1.186911e+02	1.600000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.970225e-05	1.076179e-04	1.345203e-03	4.505131e+06	5.404912e+06	6.756034e+07	
8.000000e-02	5.022316e+10	4.696930e+09	7.418195e+01	1.731721e+02	1.186911e+02	1.600000e+00	2.694522e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.008199e-04	1.209534e-04	1.511864e-03	5.063494e+06	6.074665e+06	7.593060e+07	
9.000000e-02	5.022316e+10	5.241739e+09	7.418195e+01	1.728846e+02	1.186911e+02	1.600000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.115592e-04	1.338352e-04	1.672840e-03	5.602855e+06	6.721628e+06	8.401530e+07	
