# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.384979e+10	0.000000e+00	8.236035e+01	nan	1.647207e+02	2.000000e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	5.384979e+10	8.236035e+08	8.236035e+01	2.305033e+02	1.647207e+02	2.000000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.459985e-05	1.751983e-05	2.189978e-04	7.861991e+05	9.434389e+05	1.179299e+07	
2.000000e-02	5.384979e+10	1.481430e+09	8.236035e+01	2.288127e+02	1.647207e+02	2.000000e+00	2.342457e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.858191e-05	3.429791e-05	4.287258e-04	1.539130e+06	1.846935e+06	2.308679e+07	
3.000000e-02	5.384979e+10	2.122350e+09	8.236035e+01	2.277885e+02	1.647207e+02	2.000000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.197733e-05	5.037116e-05	6.296417e-04	2.260471e+06	2.712476e+06	3.390607e+07	
4.000000e-02	5.384979e+10	2.753028e+09	8.236035e+01	2.270464e+02	1.647207e+02	2.000000e+00	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.481569e-05	6.577248e-05	8.221608e-04	2.951813e+06	3.541834e+06	4.427318e+07	
5.000000e-02	5.384979e+10	3.376285e+09	8.236035e+01	2.264622e+02	1.647207e+02	2.000000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.712096e-05	8.053236e-05	1.006661e-03	3.614450e+06	4.336650e+06	5.420846e+07	
6.000000e-02	5.384979e+10	3.993700e+09	8.236035e+01	2.259794e+02	1.647207e+02	2.000000e+00	2.612119e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.891556e-05	9.467942e-05	1.183491e-03	4.249586e+06	5.098467e+06	6.373071e+07	
7.000000e-02	5.384979e+10	4.606288e+09	8.236035e+01	2.255675e+02	1.647207e+02	2.000000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.022163e-05	1.082407e-04	1.352985e-03	4.858415e+06	5.828738e+06	7.285796e+07	
8.000000e-02	5.384979e+10	5.214756e+09	8.236035e+01	2.252080e+02	1.647207e+02	2.000000e+00	2.694522e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.010605e-04	1.212417e-04	1.515463e-03	5.442088e+06	6.528841e+06	8.160737e+07	
9.000000e-02	5.384979e+10	5.819629e+09	8.236035e+01	2.248889e+02	1.647207e+02	2.000000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.114526e-04	1.337069e-04	1.671229e-03	6.001698e+06	7.200086e+06	8.999531e+07	
1.000000e-01	5.384979e+10	6.421311e+09	8.236035e+01	2.246018e+02	1.647207e+02	2.000000e+00	2.761064e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.214170e-04	1.456592e-04	1.820571e-03	6.538281e+06	7.843719e+06	9.803737e+07	
1.100000e-01	5.384979e+10	7.020122e+09	8.236035e+01	2.243408e+02	1.647207e+02	2.000000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.309721e-04	1.571208e-04	1.963767e-03	7.052819e+06	8.460924e+06	1.057484e+08	
1.200000e-01	5.384979e+10	7.616323e+09	8.236035e+01	2.241015e+02	1.647207e+02	2.000000e+00	2.816944e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.401354e-04	1.681127e-04	2.101079e-03	7.546259e+06	9.052834e+06	1.131427e+08	
