# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.316753e+10	0.000000e+00	2.158377e+01	nan	9.928532e+01	4.600000e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	4.316753e+10	2.158377e+08	2.158377e+01	1.165247e+02	9.928532e+01	4.600000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.860575e-06	5.832690e-06	7.290862e-05	2.098190e+05	2.517828e+05	3.147285e+06	
2.000000e-02	4.316753e+10	3.882310e+08	2.158377e+01	1.160816e+02	9.928532e+01	4.600000e+00	2.342457e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.590607e-06	1.150861e-05	1.438582e-04	4.140028e+05	4.967981e+05	6.210003e+06	
3.000000e-02	4.316753e+10	5.561937e+08	2.158377e+01	1.158132e+02	9.928532e+01	4.600000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.419422e-05	1.703256e-05	2.129085e-04	6.127296e+05	7.352535e+05	9.190736e+06	
4.000000e-02	4.316753e+10	7.214723e+08	2.158377e+01	1.156187e+02	9.928532e+01	4.600000e+00	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.867581e-05	2.240897e-05	2.801161e-04	8.061886e+05	9.673401e+05	1.209192e+07	
5.000000e-02	4.316753e+10	8.848062e+08	2.158377e+01	1.154656e+02	9.928532e+01	4.600000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.303878e-05	2.764206e-05	3.455328e-04	9.945271e+05	1.193239e+06	1.491580e+07	
6.000000e-02	4.316753e+10	1.046609e+09	2.158377e+01	1.153391e+02	9.928532e+01	4.600000e+00	2.612119e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.728598e-05	3.273583e-05	4.092078e-04	1.177869e+06	1.413125e+06	1.766449e+07	
7.000000e-02	4.316753e+10	1.207147e+09	2.158377e+01	1.152312e+02	9.928532e+01	4.600000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.142046e-05	3.769417e-05	4.711893e-04	1.356344e+06	1.627164e+06	2.034008e+07	
8.000000e-02	4.316753e+10	1.366605e+09	2.158377e+01	1.151369e+02	9.928532e+01	4.600000e+00	2.694522e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.544523e-05	4.252083e-05	5.315244e-04	1.530083e+06	1.835519e+06	2.294459e+07	
9.000000e-02	4.316753e+10	1.525121e+09	2.158377e+01	1.150533e+02	9.928532e+01	4.600000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.936327e-05	4.721944e-05	5.902584e-04	1.699215e+06	2.038347e+06	2.548000e+07	
