# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000961e+10	0.000000e+00	6.600368e+00	nan	6.600368e+01	1.000000e+01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.000961e+10	6.600368e+07	6.600368e+00	7.127551e+01	6.600368e+01	1.000000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.118603e-06	7.342323e-06	9.177904e-05	6.124485e+04	7.349382e+04	9.186727e+05	
2.000000e-02	1.000961e+10	1.187220e+08	6.600368e+00	7.114002e+01	6.600368e+01	1.000000e+01	2.342457e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.180431e-05	1.416501e-05	1.770635e-04	1.181566e+05	1.417863e+05	1.772337e+06	
3.000000e-02	1.000961e+10	1.700854e+08	6.600368e+00	7.105794e+01	6.600368e+01	1.000000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.708876e-05	2.050584e-05	2.563247e-04	1.710519e+05	2.052555e+05	2.565711e+06	
4.000000e-02	1.000961e+10	2.206280e+08	6.600368e+00	7.099847e+01	6.600368e+01	1.000000e+01	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.200171e-05	2.639943e-05	3.299970e-04	2.202286e+05	2.642481e+05	3.303143e+06	
5.000000e-02	1.000961e+10	2.705759e+08	6.600368e+00	7.095165e+01	6.600368e+01	1.000000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.656953e-05	3.187776e-05	3.984795e-04	2.659507e+05	3.190840e+05	3.988626e+06	
6.000000e-02	1.000961e+10	3.200556e+08	6.600368e+00	7.091296e+01	6.600368e+01	1.000000e+01	2.612119e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.081624e-05	3.697043e-05	4.621405e-04	3.084587e+05	3.700597e+05	4.625848e+06	
7.000000e-02	1.000961e+10	3.691484e+08	6.600368e+00	7.087995e+01	6.600368e+01	1.000000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.476445e-05	4.170487e-05	5.213228e-04	3.479787e+05	4.174496e+05	5.218240e+06	
8.000000e-02	1.000961e+10	4.179112e+08	6.600368e+00	7.085114e+01	6.600368e+01	1.000000e+01	2.694522e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.843525e-05	4.610653e-05	5.763448e-04	3.847220e+05	4.615085e+05	5.768988e+06	
9.000000e-02	1.000961e+10	4.663858e+08	6.600368e+00	7.082556e+01	6.600368e+01	1.000000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.184822e-05	5.019900e-05	6.275012e-04	4.188845e+05	5.024726e+05	6.281045e+06	
1.000000e-01	1.000961e+10	5.146046e+08	6.600368e+00	7.080256e+01	6.600368e+01	1.000000e+01	2.761064e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.502155e-05	5.400419e-05	6.750654e-04	4.506483e+05	5.405611e+05	6.757143e+06	
1.100000e-01	1.000961e+10	5.625934e+08	6.600368e+00	7.078164e+01	6.600368e+01	1.000000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.797213e-05	5.754244e-05	7.192911e-04	4.801825e+05	5.759776e+05	7.199826e+06	
1.200000e-01	1.000961e+10	6.103730e+08	6.600368e+00	7.076247e+01	6.600368e+01	1.000000e+01	2.816944e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.071574e-05	6.083262e-05	7.604145e-04	5.076450e+05	6.089110e+05	7.611455e+06	
1.300000e-01	1.000961e+10	6.579609e+08	6.600368e+00	7.074476e+01	6.600368e+01	1.000000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.326704e-05	6.389227e-05	7.986548e-04	5.331825e+05	6.395369e+05	7.994226e+06	
1.400000e-01	1.000961e+10	7.053717e+08	6.600368e+00	7.072831e+01	6.600368e+01	1.000000e+01	2.865148e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.563964e-05	6.673767e-05	8.342157e-04	5.569313e+05	6.680183e+05	8.350177e+06	
1.500000e-01	1.000961e+10	7.526180e+08	6.600368e+00	7.071294e+01	6.600368e+01	1.000000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.784616e-05	6.938393e-05	8.672865e-04	5.790177e+05	6.945064e+05	8.681203e+06	
1.600000e-01	1.000961e+10	7.997107e+08	6.600368e+00	7.069853e+01	6.600368e+01	1.000000e+01	2.907555e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.989835e-05	7.204580e-05	8.980429e-04	5.995594e+05	7.211506e+05	8.989063e+06	
1.700000e-01	1.000961e+10	8.466592e+08	6.600368e+00	7.068495e+01	6.600368e+01	1.000000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.180711e-05	7.470836e-05	9.266483e-04	6.186653e+05	7.478018e+05	9.275391e+06	
1.800000e-01	1.000961e+10	8.934719e+08	6.600368e+00	7.067212e+01	6.600368e+01	1.000000e+01	2.945425e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.358256e-05	7.735948e-05	9.532543e-04	6.364368e+05	7.743385e+05	9.541707e+06	
1.900000e-01	1.000961e+10	9.401564e+08	6.600368e+00	7.065996e+01	6.600368e+01	1.000000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.523409e-05	7.998929e-05	9.780018e-04	6.529680e+05	8.006619e+05	9.789421e+06	
2.000000e-01	1.000961e+10	9.867192e+08	6.600368e+00	7.064839e+01	6.600368e+01	1.000000e+01	2.979644e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.677044e-05	8.258982e-05	1.001022e-03	6.683463e+05	8.266922e+05	1.001984e+07	
2.100000e-01	1.000961e+10	1.033166e+09	6.600368e+00	7.063737e+01	6.600368e+01	1.000000e+01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.819972e-05	8.515465e-05	1.022436e-03	6.826528e+05	8.523651e+05	1.023419e+07	
2.200000e-01	1.000961e+10	1.079503e+09	6.600368e+00	7.062684e+01	6.600368e+01	1.000000e+01	3.010862e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.952947e-05	8.767864e-05	1.042358e-03	6.959632e+05	8.776293e+05	1.043360e+07	
2.300000e-01	1.000961e+10	1.125735e+09	6.600368e+00	7.061677e+01	6.600368e+01	1.000000e+01	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.076669e-05	9.015779e-05	1.060891e-03	7.083472e+05	9.024446e+05	1.061911e+07	
2.400000e-01	1.000961e+10	1.171866e+09	6.600368e+00	7.060710e+01	6.600368e+01	1.000000e+01	3.039567e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.191788e-05	9.258896e-05	1.078135e-03	7.198702e+05	9.267797e+05	1.079171e+07	
2.500000e-01	1.000961e+10	1.217900e+09	6.600368e+00	7.059782e+01	6.600368e+01	1.000000e+01	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.298908e-05	9.496981e-05	1.094179e-03	7.305925e+05	9.506111e+05	1.095231e+07	
2.600000e-01	1.000961e+10	1.263841e+09	6.600368e+00	7.058889e+01	6.600368e+01	1.000000e+01	3.066137e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.398592e-05	9.729864e-05	1.109108e-03	7.405704e+05	9.739218e+05	1.110174e+07	
2.700000e-01	1.000961e+10	1.309694e+09	6.600368e+00	7.058028e+01	6.600368e+01	1.000000e+01	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.491360e-05	9.957429e-05	1.123000e-03	7.498562e+05	9.967002e+05	1.124079e+07	
2.800000e-01	1.000961e+10	1.355460e+09	6.600368e+00	7.057198e+01	6.600368e+01	1.000000e+01	3.090870e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.577700e-05	1.017961e-04	1.135928e-03	7.584985e+05	1.018939e+06	1.137020e+07	
2.900000e-01	1.000961e+10	1.401143e+09	6.600368e+00	7.056396e+01	6.600368e+01	1.000000e+01	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.658061e-05	1.039636e-04	1.147959e-03	7.665423e+05	1.040636e+06	1.149063e+07	
3.000000e-01	1.000961e+10	1.446745e+09	6.600368e+00	7.055620e+01	6.600368e+01	1.000000e+01	3.114004e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.732862e-05	1.060770e-04	1.159158e-03	7.740296e+05	1.061789e+06	1.160272e+07	
3.100000e-01	1.000961e+10	1.492271e+09	6.600368e+00	7.054869e+01	6.600368e+01	1.000000e+01	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.802493e-05	1.081364e-04	1.169581e-03	7.809994e+05	1.082403e+06	1.170705e+07	
3.200000e-01	1.000961e+10	1.537721e+09	6.600368e+00	7.054141e+01	6.600368e+01	1.000000e+01	3.135736e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.867316e-05	1.101423e-04	1.179283e-03	7.874879e+05	1.102482e+06	1.180417e+07	
3.300000e-01	1.000961e+10	1.583098e+09	6.600368e+00	7.053435e+01	6.600368e+01	1.000000e+01	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.927669e-05	1.120955e-04	1.188316e-03	7.935290e+05	1.122032e+06	1.189458e+07	
3.400000e-01	1.000961e+10	1.628405e+09	6.600368e+00	7.052749e+01	6.600368e+01	1.000000e+01	3.156227e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.983863e-05	1.139967e-04	1.196725e-03	7.991538e+05	1.141062e+06	1.197875e+07	
3.500000e-01	1.000961e+10	1.673643e+09	6.600368e+00	7.052082e+01	6.600368e+01	1.000000e+01	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.036191e-05	1.158468e-04	1.204554e-03	8.043916e+05	1.159582e+06	1.205712e+07	
3.600000e-01	1.000961e+10	1.718814e+09	6.600368e+00	7.051434e+01	6.600368e+01	1.000000e+01	3.175611e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.084921e-05	1.176469e-04	1.211845e-03	8.092694e+05	1.177600e+06	1.213010e+07	
3.700000e-01	1.000961e+10	1.763921e+09	6.600368e+00	7.050803e+01	6.600368e+01	1.000000e+01	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.130307e-05	1.193982e-04	1.218634e-03	8.138123e+05	1.195129e+06	1.219806e+07	
3.800000e-01	1.000961e+10	1.808964e+09	6.600368e+00	7.050188e+01	6.600368e+01	1.000000e+01	3.194002e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.172582e-05	1.211017e-04	1.224957e-03	8.180438e+05	1.212181e+06	1.226135e+07	
3.900000e-01	1.000961e+10	1.853946e+09	6.600368e+00	7.049589e+01	6.600368e+01	1.000000e+01	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.211962e-05	1.227586e-04	1.230846e-03	8.219856e+05	1.228766e+06	1.232029e+07	
4.000000e-01	1.000961e+10	1.898868e+09	6.600368e+00	7.049004e+01	6.600368e+01	1.000000e+01	3.211498e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.248650e-05	1.243703e-04	1.236332e-03	8.256580e+05	1.244899e+06	1.237520e+07	
4.100000e-01	1.000961e+10	1.943732e+09	6.600368e+00	7.048434e+01	6.600368e+01	1.000000e+01	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.282834e-05	1.259380e-04	1.241442e-03	8.290797e+05	1.260590e+06	1.242636e+07	
4.200000e-01	1.000961e+10	1.988539e+09	6.600368e+00	7.047877e+01	6.600368e+01	1.000000e+01	3.228182e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.314688e-05	1.274629e-04	1.246204e-03	8.322682e+05	1.275854e+06	1.247402e+07	
4.300000e-01	1.000961e+10	2.033290e+09	6.600368e+00	7.047333e+01	6.600368e+01	1.000000e+01	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.344375e-05	1.289463e-04	1.250640e-03	8.352397e+05	1.290702e+06	1.251843e+07	
4.400000e-01	1.000961e+10	2.077986e+09	6.600368e+00	7.046801e+01	6.600368e+01	1.000000e+01	3.244125e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.372046e-05	1.303894e-04	1.254775e-03	8.380095e+05	1.305148e+06	1.255981e+07	
4.500000e-01	1.000961e+10	2.122629e+09	6.600368e+00	7.046281e+01	6.600368e+01	1.000000e+01	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.397841e-05	1.317936e-04	1.258628e-03	8.405914e+05	1.319203e+06	1.259838e+07	
4.600000e-01	1.000961e+10	2.167221e+09	6.600368e+00	7.045771e+01	6.600368e+01	1.000000e+01	3.259391e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.421890e-05	1.331600e-04	1.262220e-03	8.429987e+05	1.332880e+06	1.263434e+07	
4.700000e-01	1.000961e+10	2.211761e+09	6.600368e+00	7.045273e+01	6.600368e+01	1.000000e+01	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.444315e-05	1.344899e-04	1.265569e-03	8.452433e+05	1.346192e+06	1.266786e+07	
4.800000e-01	1.000961e+10	2.256251e+09	6.600368e+00	7.044570e+01	6.600368e+01	1.000000e+01	3.274036e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.465236e-05	1.358099e-04	1.268692e-03	8.473374e+05	1.359405e+06	1.269912e+07	
4.900000e-01	1.000961e+10	2.300693e+09	6.600368e+00	7.044096e+01	6.600368e+01	1.000000e+01	3.281140e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.484749e-05	1.370934e-04	1.271605e-03	8.492906e+05	1.372252e+06	1.272827e+07	
5.000000e-01	1.000961e+10	2.345087e+09	6.600368e+00	7.043631e+01	6.600368e+01	1.000000e+01	3.288107e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.502953e-05	1.383416e-04	1.274321e-03	8.511127e+05	1.384746e+06	1.275546e+07	
5.100000e-01	1.000961e+10	2.389434e+09	6.600368e+00	7.043176e+01	6.600368e+01	1.000000e+01	3.294942e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.519939e-05	1.395558e-04	1.276855e-03	8.528130e+05	1.396900e+06	1.278082e+07	
5.200000e-01	1.000961e+10	2.433735e+09	6.600368e+00	7.042729e+01	6.600368e+01	1.000000e+01	3.301648e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.535791e-05	1.407374e-04	1.279219e-03	8.543997e+05	1.408727e+06	1.280449e+07	
5.300000e-01	1.000961e+10	2.477991e+09	6.600368e+00	7.042290e+01	6.600368e+01	1.000000e+01	3.308233e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.550587e-05	1.418876e-04	1.281425e-03	8.558807e+05	1.420240e+06	1.282657e+07	
5.400000e-01	1.000961e+10	2.522202e+09	6.600368e+00	7.041859e+01	6.600368e+01	1.000000e+01	3.314698e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.564401e-05	1.430074e-04	1.283484e-03	8.572634e+05	1.431449e+06	1.284718e+07	
