# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.891750e+09	0.000000e+00	2.445875e+00	nan	2.983967e+01	1.220000e+01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	4.891750e+09	2.445875e+07	2.445875e+00	3.179324e+01	2.983967e+01	1.220000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.671525e-06	5.605830e-06	7.007288e-05	2.285193e+04	2.742232e+04	3.427790e+05	
2.000000e-02	4.891750e+09	4.399438e+07	2.445875e+00	3.174303e+01	2.983967e+01	1.220000e+01	2.342457e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.040959e-06	1.084903e-05	1.356135e-04	4.422610e+04	5.307072e+04	6.633870e+05	
3.000000e-02	4.891750e+09	6.302793e+07	2.445875e+00	3.171261e+01	2.983967e+01	1.220000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.312844e-05	1.575362e-05	1.969219e-04	6.422104e+04	7.706278e+04	9.632924e+05	
4.000000e-02	4.891750e+09	8.175732e+07	2.445875e+00	3.170578e+01	2.983967e+01	1.220000e+01	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.695290e-05	2.034166e-05	2.542749e-04	8.292933e+04	9.950629e+04	1.243849e+06	
5.000000e-02	4.891750e+09	1.002663e+08	2.445875e+00	3.169292e+01	2.983967e+01	1.220000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.053104e-05	2.463402e-05	3.079295e-04	1.004327e+05	1.205035e+05	1.506314e+06	
6.000000e-02	4.891750e+09	1.186019e+08	2.445875e+00	3.167473e+01	2.983967e+01	1.220000e+01	2.612119e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.387916e-05	2.864995e-05	3.581283e-04	1.168108e+05	1.401484e+05	1.751874e+06	
7.000000e-02	4.891750e+09	1.367940e+08	2.445875e+00	3.165994e+01	2.983967e+01	1.220000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.701205e-05	3.240740e-05	4.050960e-04	1.321362e+05	1.585289e+05	1.981628e+06	
8.000000e-02	4.891750e+09	1.548638e+08	2.445875e+00	3.165277e+01	2.983967e+01	1.220000e+01	2.694522e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.994318e-05	3.592314e-05	4.490407e-04	1.464745e+05	1.757270e+05	2.196595e+06	
9.000000e-02	4.891750e+09	1.728269e+08	2.445875e+00	3.165652e+01	2.983967e+01	1.220000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.268511e-05	3.921196e-05	4.901502e-04	1.598874e+05	1.918151e+05	2.397692e+06	
