# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.219223e+10	0.000000e+00	7.858705e+01	nan	2.671960e+02	3.400000e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	5.219223e+10	7.858705e+08	7.858705e+01	3.299648e+02	2.671960e+02	3.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.407127e-05	1.688552e-05	2.110690e-04	7.344110e+05	8.812932e+05	1.101616e+07	
2.000000e-02	5.219223e+10	1.413559e+09	7.858705e+01	3.283516e+02	2.671960e+02	3.400000e+00	2.342457e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.726409e-05	3.271654e-05	4.089586e-04	1.422974e+06	1.707549e+06	2.134446e+07	
3.000000e-02	5.219223e+10	2.025116e+09	7.858705e+01	3.273744e+02	2.671960e+02	3.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.963811e-05	4.756412e-05	5.945537e-04	2.068801e+06	2.482478e+06	3.103108e+07	
4.000000e-02	5.219223e+10	2.626899e+09	7.858705e+01	3.266663e+02	2.671960e+02	3.400000e+00	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.124891e-05	6.149249e-05	7.686607e-04	2.674795e+06	3.209430e+06	4.011812e+07	
5.000000e-02	5.219223e+10	3.221602e+09	7.858705e+01	3.261088e+02	2.671960e+02	3.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.214441e-05	7.456083e-05	9.320168e-04	3.243455e+06	3.891496e+06	4.864404e+07	
6.000000e-02	5.219223e+10	3.810731e+09	7.858705e+01	3.256482e+02	2.671960e+02	3.400000e+00	2.612119e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.236894e-05	8.682405e-05	1.085301e-03	3.777097e+06	4.531541e+06	5.664426e+07	
7.000000e-02	5.219223e+10	4.395253e+09	7.858705e+01	3.252552e+02	2.671960e+02	3.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.196470e-05	9.833325e-05	1.229148e-03	4.277921e+06	5.132232e+06	6.415198e+07	
8.000000e-02	5.219223e+10	4.975845e+09	7.858705e+01	3.249121e+02	2.671960e+02	3.400000e+00	2.694522e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.097136e-05	1.091360e-04	1.364154e-03	4.747999e+06	5.696054e+06	7.119823e+07	
9.000000e-02	5.219223e+10	5.553006e+09	7.858705e+01	3.246076e+02	2.671960e+02	3.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.942612e-05	1.192769e-04	1.490874e-03	5.189271e+06	6.225328e+06	7.781206e+07	
