# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.000000e+09	0.000000e+00	3.000000e+00	9.100000e+00	7.500000e+00	2.500000e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	5.992038e+09	2.996019e+07	2.996019e+00	9.100000e+00	7.490048e+00	2.500000e+00	2.218373e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.208552e-06	6.583169e-11	2.770826e-05	7.241689e+03	3.944660e-01	1.660290e+05	
2.000000e-02	5.984824e+09	5.385385e+07	2.992412e+00	9.100000e+00	7.481030e+00	2.500000e+00	2.343020e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.398658e-06	1.306821e-10	5.499422e-05	1.435554e+04	7.821095e-01	3.291307e+05	
3.000000e-02	5.978101e+09	7.710615e+07	2.989050e+00	9.100000e+00	7.472626e+00	2.500000e+00	2.433410e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.570530e-06	1.945932e-10	8.186301e-05	2.134499e+04	1.163298e+00	4.893854e+05	
4.000000e-02	5.971758e+09	9.996166e+07	2.985879e+00	9.100000e+00	7.464697e+00	2.500000e+00	2.504622e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.724394e-06	2.577347e-10	1.083219e-04	2.821294e+04	1.539129e+00	6.468722e+05	
5.000000e-02	5.965731e+09	1.225246e+08	2.982865e+00	9.100000e+00	7.457163e+00	2.500000e+00	2.563510e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.860485e-06	3.201517e-10	1.343762e-04	3.496207e+04	1.909939e+00	8.016522e+05	
6.000000e-02	5.959977e+09	1.448537e+08	2.979988e+00	9.100000e+00	7.449971e+00	2.500000e+00	2.613784e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.979037e-06	3.818020e-10	1.600298e-04	4.159490e+04	2.275531e+00	9.537738e+05	
7.000000e-02	5.954466e+09	1.669871e+08	2.977233e+00	9.100000e+00	7.443083e+00	2.500000e+00	2.657687e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.080288e-06	4.426552e-10	1.852869e-04	4.811380e+04	2.635776e+00	1.103285e+06	
8.000000e-02	5.949176e+09	1.889513e+08	2.974588e+00	9.100000e+00	7.436470e+00	2.500000e+00	2.696680e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.164474e-06	5.026874e-10	2.101523e-04	5.452107e+04	2.990575e+00	1.250233e+06	
9.000000e-02	5.944087e+09	2.107665e+08	2.972043e+00	9.100000e+00	7.430108e+00	2.500000e+00	2.731769e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.023183e-05	5.618769e-10	2.346311e-04	6.081889e+04	3.339845e+00	1.394667e+06	
