# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	5.969670e+09	0.000000e+00	2.984835e+00	nan	3.462408e+01	1.160000e+01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	5.969670e+09	2.984835e+07	2.984835e+00	3.700812e+01	3.462408e+01	1.160000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.686450e-06	5.623740e-06	7.029675e-05	2.797656e+04	3.357187e+04	4.196484e+05	
2.000000e-02	5.969670e+09	5.368875e+07	2.984835e+00	3.694685e+01	3.462408e+01	1.160000e+01	2.342457e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.083832e-06	1.090048e-05	1.362566e-04	5.422748e+04	6.507224e+04	8.134066e+05	
3.000000e-02	5.969670e+09	7.691643e+07	2.984835e+00	3.690973e+01	3.462408e+01	1.160000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.321058e-05	1.585219e-05	1.981540e-04	7.886281e+04	9.463235e+04	1.182914e+06	
4.000000e-02	5.969670e+09	9.977293e+07	2.984835e+00	3.688284e+01	3.462408e+01	1.160000e+01	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.708436e-05	2.049926e-05	2.562447e-04	1.019880e+05	1.223738e+05	1.529697e+06	
5.000000e-02	5.969670e+09	1.223605e+08	2.984835e+00	3.689230e+01	3.462408e+01	1.160000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.072013e-05	2.485985e-05	3.107560e-04	1.236923e+05	1.484051e+05	1.855111e+06	
6.000000e-02	5.969670e+09	1.447363e+08	2.984835e+00	3.686273e+01	3.462408e+01	1.160000e+01	2.612119e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.413318e-05	2.895292e-05	3.619232e-04	1.440671e+05	1.728394e+05	2.160562e+06	
7.000000e-02	5.969670e+09	1.669372e+08	2.984835e+00	3.684269e+01	3.462408e+01	1.160000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.733703e-05	3.279487e-05	4.099499e-04	1.631930e+05	1.957745e+05	2.447266e+06	
8.000000e-02	5.969670e+09	1.889888e+08	2.984835e+00	3.683555e+01	3.462408e+01	1.160000e+01	2.694522e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.034420e-05	3.640104e-05	4.550282e-04	1.811448e+05	2.173022e+05	2.716368e+06	
9.000000e-02	5.969670e+09	2.109101e+08	2.984835e+00	3.682086e+01	3.462408e+01	1.160000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.316716e-05	3.978617e-05	4.973431e-04	1.979970e+05	2.375103e+05	2.968974e+06	
1.000000e-01	5.969670e+09	2.327158e+08	2.984835e+00	3.680822e+01	3.462408e+01	1.160000e+01	2.761064e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.581721e-05	4.296390e-05	5.370652e-04	2.138169e+05	2.564803e+05	3.206102e+06	
1.100000e-01	5.969670e+09	2.544174e+08	2.984835e+00	3.679708e+01	3.462408e+01	1.160000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.830495e-05	4.594703e-05	5.743545e-04	2.286679e+05	2.742886e+05	3.428707e+06	
1.200000e-01	5.969670e+09	2.760244e+08	2.984835e+00	3.678710e+01	3.462408e+01	1.160000e+01	2.816944e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.064035e-05	4.874755e-05	6.093607e-04	2.426095e+05	2.910068e+05	3.637682e+06	
1.300000e-01	5.969670e+09	2.975447e+08	2.984835e+00	3.677804e+01	3.462408e+01	1.160000e+01	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.283279e-05	5.137673e-05	6.422243e-04	2.556976e+05	3.067021e+05	3.833867e+06	
1.400000e-01	5.969670e+09	3.189850e+08	2.984835e+00	3.677407e+01	3.462408e+01	1.160000e+01	2.865148e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.489093e-05	5.384504e-05	6.730759e-04	2.679840e+05	3.214371e+05	4.018041e+06	
1.500000e-01	5.969670e+09	3.403508e+08	2.984835e+00	3.676606e+01	3.462408e+01	1.160000e+01	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.682324e-05	5.616246e-05	7.020408e-04	2.795193e+05	3.352713e+05	4.190951e+06	
1.600000e-01	5.969670e+09	3.616472e+08	2.984835e+00	3.675864e+01	3.462408e+01	1.160000e+01	2.907555e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.863746e-05	5.849046e-05	7.292351e-04	2.903496e+05	3.491687e+05	4.353293e+06	
1.700000e-01	5.969670e+09	3.828783e+08	2.984835e+00	3.675173e+01	3.462408e+01	1.160000e+01	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.034088e-05	6.081793e-05	7.547679e-04	3.005185e+05	3.630629e+05	4.505715e+06	
1.800000e-01	5.969670e+09	4.040481e+08	2.984835e+00	3.674525e+01	3.462408e+01	1.160000e+01	2.945425e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.194033e-05	6.298357e-05	7.787414e-04	3.100666e+05	3.759911e+05	4.648829e+06	
1.900000e-01	5.969670e+09	4.251599e+08	2.984835e+00	3.673916e+01	3.462408e+01	1.160000e+01	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.344219e-05	6.507580e-05	8.012514e-04	3.190322e+05	3.884810e+05	4.783206e+06	
2.000000e-01	5.969670e+09	4.462166e+08	2.984835e+00	3.673340e+01	3.462408e+01	1.160000e+01	2.979644e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.485249e-05	6.717195e-05	8.223881e-04	3.274512e+05	4.009943e+05	4.909385e+06	
2.100000e-01	5.969670e+09	4.672210e+08	2.984835e+00	3.672795e+01	3.462408e+01	1.160000e+01	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.617684e-05	6.926362e-05	8.422358e-04	3.353572e+05	4.134809e+05	5.027869e+06	
2.200000e-01	5.969670e+09	4.881756e+08	2.984835e+00	3.673151e+01	3.462408e+01	1.160000e+01	3.010862e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.741976e-05	7.134301e-05	8.608634e-04	3.427770e+05	4.258942e+05	5.139070e+06	
2.300000e-01	5.969670e+09	5.090826e+08	2.984835e+00	3.672529e+01	3.462408e+01	1.160000e+01	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.858713e-05	7.340541e-05	8.783576e-04	3.497458e+05	4.382060e+05	5.243505e+06	
2.400000e-01	5.969670e+09	5.299441e+08	2.984835e+00	3.672541e+01	3.462408e+01	1.160000e+01	3.039567e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.968307e-05	7.544550e-05	8.947808e-04	3.562882e+05	4.503847e+05	5.341546e+06	
2.500000e-01	5.969670e+09	5.507618e+08	2.984835e+00	3.671958e+01	3.462408e+01	1.160000e+01	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.071250e-05	7.746002e-05	9.102060e-04	3.624336e+05	4.624107e+05	5.433629e+06	
2.600000e-01	5.969670e+09	5.715375e+08	2.984835e+00	3.671420e+01	3.462408e+01	1.160000e+01	3.066137e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.167947e-05	7.944577e-05	9.246940e-04	3.682061e+05	4.742650e+05	5.520118e+06	
2.700000e-01	5.969670e+09	5.922729e+08	2.984835e+00	3.670918e+01	3.462408e+01	1.160000e+01	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.258780e-05	8.140019e-05	9.383023e-04	3.736285e+05	4.859323e+05	5.601355e+06	
2.800000e-01	5.969670e+09	6.129693e+08	2.984835e+00	3.670683e+01	3.462408e+01	1.160000e+01	3.090870e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.344094e-05	8.326859e-05	9.510829e-04	3.787215e+05	4.970860e+05	5.677651e+06	
2.900000e-01	5.969670e+09	6.336282e+08	2.984835e+00	3.670226e+01	3.462408e+01	1.160000e+01	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.424240e-05	8.510791e-05	9.630881e-04	3.835059e+05	5.080661e+05	5.749318e+06	
