# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.634519e+10	0.000000e+00	1.377295e+01	nan	1.156928e+02	8.400000e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.634519e+10	1.377295e+08	1.377295e+01	1.266935e+02	1.156928e+02	8.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.763905e-06	9.316686e-06	1.164586e-04	1.269025e+05	1.522830e+05	1.903537e+06	
2.000000e-02	1.634519e+10	2.477365e+08	1.377295e+01	1.264108e+02	1.156928e+02	8.400000e+00	2.342457e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.493082e-05	1.791678e-05	2.239608e-04	2.440471e+05	2.928531e+05	3.660681e+06	
3.000000e-02	1.634519e+10	3.549162e+08	1.377295e+01	1.262395e+02	1.156928e+02	8.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.154824e-05	2.585701e-05	3.232144e-04	3.522100e+05	4.226376e+05	5.282999e+06	
4.000000e-02	1.634519e+10	4.603831e+08	1.377295e+01	1.261154e+02	1.156928e+02	8.400000e+00	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.766030e-05	3.318897e-05	4.148661e-04	4.521128e+05	5.424799e+05	6.781064e+06	
5.000000e-02	1.634519e+10	5.646091e+08	1.377295e+01	1.260177e+02	1.156928e+02	8.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.330589e-05	3.995996e-05	4.995066e-04	5.443910e+05	6.531530e+05	8.164528e+06	
6.000000e-02	1.634519e+10	6.678582e+08	1.377295e+01	1.259370e+02	1.156928e+02	8.400000e+00	2.612119e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.852048e-05	4.621346e-05	5.776775e-04	6.296244e+05	7.553676e+05	9.442246e+06	
7.000000e-02	1.634519e+10	7.702999e+08	1.377295e+01	1.258681e+02	1.156928e+02	8.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.333713e-05	5.198947e-05	6.498787e-04	7.083534e+05	8.497775e+05	1.062239e+07	
8.000000e-02	1.634519e+10	8.720528e+08	1.377295e+01	1.258080e+02	1.156928e+02	8.400000e+00	2.694522e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.778638e-05	5.732484e-05	7.165703e-04	7.810772e+05	9.369851e+05	1.171247e+07	
9.000000e-02	1.634519e+10	9.732045e+08	1.377295e+01	1.256234e+02	1.156928e+02	8.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.189947e-05	6.225666e-05	7.782124e-04	8.483065e+05	1.017597e+06	1.272003e+07	
