# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	2.180674e+10	0.000000e+00	1.090337e+01	nan	8.068492e+01	7.400000e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	2.180674e+10	1.090337e+08	1.090337e+01	8.939363e+01	8.068492e+01	7.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.790925e-06	5.749110e-06	7.186388e-05	1.044744e+05	1.253693e+05	1.567117e+06	
2.000000e-02	2.180674e+10	1.961208e+08	1.090337e+01	8.916981e+01	8.068492e+01	7.400000e+00	2.342457e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.386442e-06	1.126361e-05	1.407957e-04	2.046877e+05	2.456225e+05	3.070295e+06	
3.000000e-02	2.180674e+10	2.809697e+08	1.090337e+01	8.903422e+01	8.068492e+01	7.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.379514e-05	1.655365e-05	2.069223e-04	3.008269e+05	3.609812e+05	4.512299e+06	
4.000000e-02	2.180674e+10	3.644627e+08	1.090337e+01	8.893598e+01	8.068492e+01	7.400000e+00	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.802561e-05	2.162874e-05	2.703632e-04	3.930796e+05	4.716522e+05	5.895739e+06	
5.000000e-02	2.180674e+10	4.469733e+08	1.090337e+01	8.885864e+01	8.068492e+01	7.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.208525e-05	2.649786e-05	3.312304e-04	4.816071e+05	5.778318e+05	7.223054e+06	
6.000000e-02	2.180674e+10	5.287105e+08	1.090337e+01	8.886253e+01	8.068492e+01	7.400000e+00	2.612119e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.598013e-05	3.116905e-05	3.896242e-04	5.665418e+05	6.796953e+05	8.496433e+06	
7.000000e-02	2.180674e+10	6.098086e+08	1.090337e+01	8.883844e+01	8.068492e+01	7.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.971706e-05	3.565081e-05	4.456489e-04	6.480320e+05	7.774278e+05	9.718147e+06	
8.000000e-02	2.180674e+10	6.903614e+08	1.090337e+01	8.876995e+01	8.068492e+01	7.400000e+00	2.694522e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.330298e-05	3.995132e-05	4.994069e-04	7.262293e+05	8.712080e+05	1.089043e+07	
9.000000e-02	2.180674e+10	7.704382e+08	1.090337e+01	8.871427e+01	8.068492e+01	7.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.674407e-05	4.407800e-05	5.509914e-04	8.012682e+05	9.611973e+05	1.201532e+07	
1.000000e-01	2.180674e+10	8.500925e+08	1.090337e+01	8.866688e+01	8.068492e+01	7.400000e+00	2.761064e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.004616e-05	4.803795e-05	6.004915e-04	8.732760e+05	1.047551e+06	1.309476e+07	
1.100000e-01	2.180674e+10	9.293668e+08	1.090337e+01	8.862540e+01	8.068492e+01	7.400000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.321486e-05	5.183800e-05	6.479920e-04	9.423751e+05	1.130418e+06	1.413059e+07	
1.200000e-01	2.180674e+10	1.008296e+09	1.090337e+01	8.858838e+01	8.068492e+01	7.400000e+00	2.816944e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.625560e-05	5.548468e-05	6.935744e-04	1.008684e+06	1.209940e+06	1.512459e+07	
