# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	3.869269e+10	0.000000e+00	1.934635e+01	nan	1.934635e+01	1.000000e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	3.869269e+10	1.934635e+08	1.934635e+01	3.479861e+01	1.934635e+01	1.000000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.950125e-06	5.940150e-06	7.425188e-05	1.915337e+05	2.298404e+05	2.873005e+06	
2.000000e-02	3.869269e+10	3.479861e+08	1.934635e+01	3.440148e+01	1.934635e+01	1.000000e+00	2.342457e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.855957e-06	1.182703e-05	1.478384e-04	3.813535e+05	4.576194e+05	5.720267e+06	
3.000000e-02	3.869269e+10	4.985374e+08	1.934635e+01	3.416089e+01	1.934635e+01	1.000000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.471852e-05	1.766171e-05	2.207730e-04	5.694992e+05	6.833792e+05	8.542300e+06	
4.000000e-02	3.869269e+10	6.466829e+08	1.934635e+01	3.398658e+01	1.934635e+01	1.000000e+00	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.953921e-05	2.344504e-05	2.930669e-04	7.560245e+05	9.071516e+05	1.133955e+07	
5.000000e-02	3.869269e+10	7.930852e+08	1.934635e+01	3.384935e+01	1.934635e+01	1.000000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.431853e-05	2.917772e-05	3.647286e-04	9.409495e+05	1.128965e+06	1.411233e+07	
6.000000e-02	3.869269e+10	9.381153e+08	1.934635e+01	3.373595e+01	1.934635e+01	1.000000e+00	2.612119e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.905656e-05	3.486041e-05	4.357652e-04	1.124277e+06	1.348843e+06	1.686093e+07	
7.000000e-02	3.869269e+10	1.082011e+09	1.934635e+01	3.363919e+01	1.934635e+01	1.000000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.375361e-05	4.049373e-05	5.061839e-04	1.306018e+06	1.566811e+06	1.958562e+07	
8.000000e-02	3.869269e+10	1.224940e+09	1.934635e+01	3.355475e+01	1.934635e+01	1.000000e+00	2.694522e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.841006e-05	4.607824e-05	5.759923e-04	1.486188e+06	1.782891e+06	2.228669e+07	
9.000000e-02	3.869269e+10	1.367024e+09	1.934635e+01	3.347978e+01	1.934635e+01	1.000000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.302631e-05	5.161449e-05	6.451971e-04	1.664804e+06	1.997104e+06	2.496441e+07	
1.000000e-01	3.869269e+10	1.508358e+09	1.934635e+01	3.341234e+01	1.934635e+01	1.000000e+00	2.761064e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.760273e-05	5.710303e-05	7.138045e-04	1.841878e+06	2.209470e+06	2.761902e+07	
1.100000e-01	3.869269e+10	1.649018e+09	1.934635e+01	3.335104e+01	1.934635e+01	1.000000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.213968e-05	6.254437e-05	7.818205e-04	2.017424e+06	2.420010e+06	3.025074e+07	
1.200000e-01	3.869269e+10	1.789065e+09	1.934635e+01	3.329484e+01	1.934635e+01	1.000000e+00	2.816944e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.663758e-05	6.793900e-05	8.492510e-04	2.191460e+06	2.628743e+06	3.285981e+07	
1.300000e-01	3.869269e+10	1.928550e+09	1.934635e+01	3.324293e+01	1.934635e+01	1.000000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.109687e-05	7.328742e-05	9.161021e-04	2.364002e+06	2.835688e+06	3.544645e+07	
1.400000e-01	3.869269e+10	2.067516e+09	1.934635e+01	3.319471e+01	1.934635e+01	1.000000e+00	2.865148e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.551795e-05	7.859010e-05	9.823796e-04	2.535066e+06	3.040862e+06	3.801091e+07	
1.500000e-01	3.869269e+10	2.206000e+09	1.934635e+01	3.314968e+01	1.934635e+01	1.000000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.990125e-05	8.384750e-05	1.048089e-03	2.704667e+06	3.244286e+06	4.055340e+07	
1.600000e-01	3.869269e+10	2.344033e+09	1.934635e+01	3.310743e+01	1.934635e+01	1.000000e+00	2.907555e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.424715e-05	8.921225e-05	1.113237e-03	2.872822e+06	3.451862e+06	4.307414e+07	
1.700000e-01	3.869269e+10	2.481644e+09	1.934635e+01	3.306763e+01	1.934635e+01	1.000000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.855605e-05	9.467300e-05	1.177828e-03	3.039545e+06	3.663153e+06	4.557335e+07	
1.800000e-01	3.869269e+10	2.618857e+09	1.934635e+01	3.303003e+01	1.934635e+01	1.000000e+00	2.945425e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.282834e-05	1.002198e-04	1.241869e-03	3.204851e+06	3.877774e+06	4.805125e+07	
1.900000e-01	3.869269e+10	2.755693e+09	1.934635e+01	3.299437e+01	1.934635e+01	1.000000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.706436e-05	1.058439e-04	1.305364e-03	3.368754e+06	4.095384e+06	5.050804e+07	
2.000000e-01	3.869269e+10	2.892174e+09	1.934635e+01	3.296047e+01	1.934635e+01	1.000000e+00	2.979644e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.126447e-05	1.115374e-04	1.368318e-03	3.531268e+06	4.315682e+06	5.294392e+07	
2.100000e-01	3.869269e+10	3.028315e+09	1.934635e+01	3.292817e+01	1.934635e+01	1.000000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.542900e-05	1.172933e-04	1.430738e-03	3.692405e+06	4.538395e+06	5.535910e+07	
2.200000e-01	3.869269e+10	3.164133e+09	1.934635e+01	3.289731e+01	1.934635e+01	1.000000e+00	3.010862e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.955829e-05	1.231055e-04	1.492628e-03	3.852178e+06	4.763281e+06	5.775378e+07	
2.300000e-01	3.869269e+10	3.299643e+09	1.934635e+01	3.286777e+01	1.934635e+01	1.000000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.036527e-04	1.289680e-04	1.553992e-03	4.010601e+06	4.990121e+06	6.012814e+07	
2.400000e-01	3.869269e+10	3.434857e+09	1.934635e+01	3.283945e+01	1.934635e+01	1.000000e+00	3.039567e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077125e-04	1.348760e-04	1.614837e-03	4.167686e+06	5.218713e+06	6.248240e+07	
