# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.375615e+09	0.000000e+00	3.187808e+00	nan	3.634101e+01	1.140000e+01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	6.375615e+09	3.187808e+07	3.187808e+00	3.888717e+01	3.634101e+01	1.140000e+01	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.691425e-06	5.629710e-06	7.037138e-05	2.991072e+04	3.589287e+04	4.486608e+05	
2.000000e-02	6.375615e+09	5.733965e+07	3.187808e+00	3.882173e+01	3.634101e+01	1.140000e+01	2.342457e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.098143e-06	1.091765e-05	1.364712e-04	5.800626e+04	6.960673e+04	8.700880e+05	
3.000000e-02	6.375615e+09	8.214686e+07	3.187808e+00	3.878209e+01	3.634101e+01	1.140000e+01	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.323804e-05	1.588514e-05	1.985658e-04	8.440064e+04	1.012775e+05	1.265979e+06	
4.000000e-02	6.375615e+09	1.065576e+08	3.187808e+00	3.875336e+01	3.634101e+01	1.140000e+01	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.712827e-05	2.055195e-05	2.569034e-04	1.092032e+05	1.310313e+05	1.637917e+06	
5.000000e-02	6.375615e+09	1.306812e+08	3.187808e+00	3.873075e+01	3.634101e+01	1.140000e+01	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.078410e-05	2.493653e-05	3.117139e-04	1.325114e+05	1.589857e+05	1.987368e+06	
6.000000e-02	6.375615e+09	1.545786e+08	3.187808e+00	3.871207e+01	3.634101e+01	1.140000e+01	2.612119e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.421942e-05	2.905615e-05	3.632120e-04	1.544137e+05	1.852508e+05	2.315700e+06	
7.000000e-02	6.375615e+09	1.782892e+08	3.187808e+00	3.869612e+01	3.634101e+01	1.140000e+01	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.744749e-05	3.292698e-05	4.115995e-04	1.749946e+05	2.099297e+05	2.624200e+06	
8.000000e-02	6.375615e+09	2.018403e+08	3.187808e+00	3.868221e+01	3.634101e+01	1.140000e+01	2.694522e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.048084e-05	3.656418e-05	4.570662e-04	1.943341e+05	2.331192e+05	2.914079e+06	
9.000000e-02	6.375615e+09	2.252523e+08	3.187808e+00	3.865641e+01	3.634101e+01	1.140000e+01	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.333185e-05	3.998251e-05	4.997964e-04	2.125110e+05	2.549131e+05	3.186509e+06	
1.000000e-01	6.375615e+09	2.485408e+08	3.187808e+00	3.864816e+01	3.634101e+01	1.140000e+01	2.761064e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.601087e-05	4.319464e-05	5.399490e-04	2.295914e+05	2.753924e+05	3.442507e+06	
1.100000e-01	6.375615e+09	2.717181e+08	3.187808e+00	3.863989e+01	3.634101e+01	1.140000e+01	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.852832e-05	4.621313e-05	5.776811e-04	2.456418e+05	2.946372e+05	3.683072e+06	
1.200000e-01	6.375615e+09	2.947945e+08	3.187808e+00	3.863192e+01	3.634101e+01	1.140000e+01	2.816944e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.089401e-05	4.904978e-05	6.131395e-04	2.607245e+05	3.127225e+05	3.909142e+06	
