# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(mg)			Inflow mg metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: z_out(fe)			Outflow fe metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(mg) [Msun]		mass of element mg in ISM
#	15: mass(fe) [Msun]		mass of element fe in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.634519e+10	0.000000e+00	8.172593e+00	nan	6.864978e+01	8.400000e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.634519e+10	8.172593e+07	8.172593e+00	7.517737e+01	6.864978e+01	8.400000e+00	2.218100e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.766050e-06	5.719260e-06	7.149075e-05	7.790197e+04	9.348237e+04	1.168530e+06	
2.000000e-02	1.634519e+10	1.470019e+08	8.172593e+00	7.500961e+01	6.864978e+01	8.400000e+00	2.342457e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.313996e-06	1.117667e-05	1.397090e-04	1.522390e+05	1.826848e+05	2.283570e+06	
3.000000e-02	1.634519e+10	2.106002e+08	8.172593e+00	7.490798e+01	6.864978e+01	8.400000e+00	2.432559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.365443e-05	1.638481e-05	2.048117e-04	2.231842e+05	2.678128e+05	3.347685e+06	
4.000000e-02	1.634519e+10	2.731821e+08	8.172593e+00	7.483434e+01	6.864978e+01	8.400000e+00	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.779783e-05	2.135541e-05	2.669466e-04	2.909088e+05	3.490582e+05	4.363292e+06	
5.000000e-02	1.634519e+10	3.350278e+08	8.172593e+00	7.477637e+01	6.864978e+01	8.400000e+00	2.562107e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.175333e-05	2.609956e-05	3.262518e-04	3.555621e+05	4.266022e+05	5.332646e+06	
6.000000e-02	1.634519e+10	3.962937e+08	8.172593e+00	7.472847e+01	6.864978e+01	8.400000e+00	2.612119e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.552919e-05	3.062779e-05	3.828574e-04	4.172794e+05	5.006169e+05	6.257875e+06	
7.000000e-02	1.634519e+10	4.570806e+08	8.172593e+00	7.468759e+01	6.864978e+01	8.400000e+00	2.655771e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.913354e-05	3.495008e-05	4.368882e-04	4.761931e+05	5.712655e+05	7.141019e+06	
8.000000e-02	1.634519e+10	5.174587e+08	8.172593e+00	7.465192e+01	6.864978e+01	8.400000e+00	2.694522e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.257420e-05	3.907594e-05	4.884632e-04	5.324313e+05	6.387035e+05	7.984022e+06	
9.000000e-02	1.634519e+10	5.774801e+08	8.172593e+00	7.462025e+01	6.864978e+01	8.400000e+00	2.729379e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.585865e-05	4.301443e-05	5.376958e-04	5.861163e+05	7.030788e+05	8.788737e+06	
1.000000e-01	1.634519e+10	6.371848e+08	8.172593e+00	7.459176e+01	6.864978e+01	8.400000e+00	2.761064e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.899403e-05	4.677416e-05	5.846936e-04	6.373647e+05	7.645324e+05	9.556925e+06	
1.100000e-01	1.634519e+10	6.966046e+08	8.172593e+00	7.456587e+01	6.864978e+01	8.400000e+00	2.790116e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.198712e-05	5.036335e-05	6.295590e-04	6.862873e+05	8.231983e+05	1.029026e+07	
1.200000e-01	1.634519e+10	7.557655e+08	8.172593e+00	7.462601e+01	6.864978e+01	8.400000e+00	2.816944e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.484234e-05	5.378743e-05	6.723603e-04	7.329564e+05	8.791655e+05	1.098985e+07	
1.300000e-01	1.634519e+10	8.146889e+08	8.172593e+00	7.457102e+01	6.864978e+01	8.400000e+00	2.841870e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.756883e-05	5.705731e-05	7.132338e-04	7.775214e+05	9.326123e+05	1.165794e+07	
1.400000e-01	1.634519e+10	8.733931e+08	8.172593e+00	7.453665e+01	6.864978e+01	8.400000e+00	2.865148e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.017214e-05	6.017950e-05	7.522594e-04	8.200729e+05	9.836452e+05	1.229582e+07	
1.500000e-01	1.634519e+10	9.318936e+08	8.172593e+00	7.450979e+01	6.864978e+01	8.400000e+00	2.886987e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.265777e-05	6.316060e-05	7.895198e-04	8.607010e+05	1.032372e+06	1.290485e+07	
1.600000e-01	1.634519e+10	9.902039e+08	8.172593e+00	7.453773e+01	6.864978e+01	8.400000e+00	2.907555e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.502946e-05	6.615736e-05	8.250751e-04	8.994667e+05	1.081354e+06	1.348601e+07	
1.700000e-01	1.634519e+10	1.048336e+09	8.172593e+00	7.450340e+01	6.864978e+01	8.400000e+00	2.926995e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.729440e-05	6.916086e-05	8.590278e-04	9.364876e+05	1.130447e+06	1.404097e+07	
1.800000e-01	1.634519e+10	1.106299e+09	8.172593e+00	7.447708e+01	6.864978e+01	8.400000e+00	2.945425e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.945728e-05	7.216139e-05	8.914486e-04	9.718403e+05	1.179491e+06	1.457089e+07	
1.900000e-01	1.634519e+10	1.164104e+09	8.172593e+00	7.444656e+01	6.864978e+01	8.400000e+00	2.962946e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.152281e-05	7.522125e-05	9.224074e-04	1.005602e+06	1.229505e+06	1.507692e+07	
2.000000e-01	1.634519e+10	1.221758e+09	8.172593e+00	7.442757e+01	6.864978e+01	8.400000e+00	2.979644e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.349524e-05	7.825584e-05	9.519692e-04	1.037841e+06	1.279106e+06	1.556011e+07	
2.100000e-01	1.634519e+10	1.279269e+09	8.172593e+00	7.441042e+01	6.864978e+01	8.400000e+00	2.995595e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.537877e-05	8.126034e-05	9.801973e-04	1.068628e+06	1.328215e+06	1.602151e+07	
2.200000e-01	1.634519e+10	1.336644e+09	8.172593e+00	7.436793e+01	6.864978e+01	8.400000e+00	3.010862e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.717819e-05	8.423151e-05	1.007163e-03	1.098040e+06	1.376780e+06	1.646226e+07	
2.300000e-01	1.634519e+10	1.393888e+09	8.172593e+00	7.436300e+01	6.864978e+01	8.400000e+00	3.025503e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.889639e-05	8.710274e-05	1.032910e-03	1.126124e+06	1.423711e+06	1.688310e+07	
2.400000e-01	1.634519e+10	1.451007e+09	8.172593e+00	7.425418e+01	6.864978e+01	8.400000e+00	3.039567e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.054105e-05	9.000704e-05	1.057551e-03	1.153007e+06	1.471182e+06	1.728587e+07	
2.500000e-01	1.634519e+10	1.508007e+09	8.172593e+00	7.425884e+01	6.864978e+01	8.400000e+00	3.053099e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.211091e-05	9.296846e-05	1.081068e-03	1.178666e+06	1.519587e+06	1.767025e+07	
2.600000e-01	1.634519e+10	1.564892e+09	8.172593e+00	7.426484e+01	6.864978e+01	8.400000e+00	3.066137e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.360944e-05	9.579595e-05	1.103516e-03	1.203160e+06	1.565803e+06	1.803718e+07	
2.700000e-01	1.634519e+10	1.621666e+09	8.172593e+00	7.426430e+01	6.864978e+01	8.400000e+00	3.078717e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.504016e-05	9.857479e-05	1.124949e-03	1.226545e+06	1.611223e+06	1.838750e+07	
2.800000e-01	1.634519e+10	1.678334e+09	8.172593e+00	7.426980e+01	6.864978e+01	8.400000e+00	3.090870e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.640599e-05	1.013086e-04	1.145410e-03	1.248870e+06	1.655908e+06	1.872193e+07	
2.900000e-01	1.634519e+10	1.734898e+09	8.172593e+00	7.426391e+01	6.864978e+01	8.400000e+00	3.102624e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.771030e-05	1.039193e-04	1.164947e-03	1.270189e+06	1.698580e+06	1.904128e+07	
3.000000e-01	1.634519e+10	1.791364e+09	8.172593e+00	7.426792e+01	6.864978e+01	8.400000e+00	3.114004e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.895549e-05	1.064874e-04	1.183599e-03	1.290542e+06	1.740556e+06	1.934615e+07	
3.100000e-01	1.634519e+10	1.847733e+09	8.172593e+00	7.424843e+01	6.864978e+01	8.400000e+00	3.125035e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.014492e-05	1.091080e-04	1.201415e-03	1.309984e+06	1.783390e+06	1.963735e+07	
3.200000e-01	1.634519e+10	1.904010e+09	8.172593e+00	7.424146e+01	6.864978e+01	8.400000e+00	3.135736e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.128091e-05	1.116001e-04	1.218429e-03	1.328552e+06	1.824124e+06	1.991545e+07	
3.300000e-01	1.634519e+10	1.960196e+09	8.172593e+00	7.421904e+01	6.864978e+01	8.400000e+00	3.146128e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.236640e-05	1.142470e-04	1.234686e-03	1.346294e+06	1.867388e+06	2.018116e+07	
3.400000e-01	1.634519e+10	2.016295e+09	8.172593e+00	7.418565e+01	6.864978e+01	8.400000e+00	3.156227e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.340439e-05	1.168726e-04	1.250228e-03	1.363260e+06	1.910305e+06	2.043521e+07	
3.500000e-01	1.634519e+10	2.072309e+09	8.172593e+00	7.417737e+01	6.864978e+01	8.400000e+00	3.166050e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.439574e-05	1.194678e-04	1.265071e-03	1.379464e+06	1.952723e+06	2.067783e+07	
3.600000e-01	1.634519e+10	2.128240e+09	8.172593e+00	7.417352e+01	6.864978e+01	8.400000e+00	3.175611e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.534254e-05	1.219944e-04	1.279247e-03	1.394940e+06	1.994022e+06	2.090953e+07	
3.700000e-01	1.634519e+10	2.184091e+09	8.172593e+00	7.416340e+01	6.864978e+01	8.400000e+00	3.184924e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.624717e-05	1.244553e-04	1.292790e-03	1.409726e+06	2.034244e+06	2.113090e+07	
3.800000e-01	1.634519e+10	2.239864e+09	8.172593e+00	7.416001e+01	6.864978e+01	8.400000e+00	3.194002e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.711118e-05	1.269325e-04	1.305725e-03	1.423848e+06	2.074735e+06	2.134232e+07	
3.900000e-01	1.634519e+10	2.295561e+09	8.172593e+00	7.415483e+01	6.864978e+01	8.400000e+00	3.202857e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.793647e-05	1.293487e-04	1.318080e-03	1.437338e+06	2.114228e+06	2.154426e+07	
4.000000e-01	1.634519e+10	2.351184e+09	8.172593e+00	7.415281e+01	6.864978e+01	8.400000e+00	3.211498e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.872466e-05	1.316752e-04	1.329877e-03	1.450221e+06	2.152255e+06	2.173709e+07	
4.100000e-01	1.634519e+10	2.406734e+09	8.172593e+00	7.408647e+01	6.864978e+01	8.400000e+00	3.219937e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.948089e-05	1.339472e-04	1.341194e-03	1.462582e+06	2.189391e+06	2.192207e+07	
4.200000e-01	1.634519e+10	2.462214e+09	8.172593e+00	7.415649e+01	6.864978e+01	8.400000e+00	3.228182e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.019918e-05	1.361914e-04	1.351945e-03	1.474322e+06	2.226074e+06	2.209780e+07	
4.300000e-01	1.634519e+10	2.517624e+09	8.172593e+00	7.408973e+01	6.864978e+01	8.400000e+00	3.236242e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.088879e-05	1.385051e-04	1.362260e-03	1.485594e+06	2.263891e+06	2.226639e+07	
4.400000e-01	1.634519e+10	2.572968e+09	8.172593e+00	7.410684e+01	6.864978e+01	8.400000e+00	3.244125e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.154642e-05	1.405961e-04	1.372097e-03	1.496343e+06	2.298069e+06	2.242718e+07	
4.500000e-01	1.634519e+10	2.628245e+09	8.172593e+00	7.411606e+01	6.864978e+01	8.400000e+00	3.251839e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.217399e-05	1.425729e-04	1.381485e-03	1.506601e+06	2.330381e+06	2.258064e+07	
4.600000e-01	1.634519e+10	2.683458e+09	8.172593e+00	7.411105e+01	6.864978e+01	8.400000e+00	3.259391e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.277348e-05	1.446130e-04	1.390454e-03	1.516400e+06	2.363727e+06	2.272722e+07	
4.700000e-01	1.634519e+10	2.738608e+09	8.172593e+00	7.410881e+01	6.864978e+01	8.400000e+00	3.266788e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.334613e-05	1.465955e-04	1.399020e-03	1.525760e+06	2.396131e+06	2.286724e+07	
4.800000e-01	1.634519e+10	2.793696e+09	8.172593e+00	7.409518e+01	6.864978e+01	8.400000e+00	3.274036e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.389367e-05	1.485055e-04	1.407210e-03	1.534710e+06	2.427351e+06	2.300111e+07	
4.900000e-01	1.634519e+10	2.848724e+09	8.172593e+00	7.411898e+01	6.864978e+01	8.400000e+00	3.281140e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.441504e-05	1.503419e-04	1.415010e-03	1.543231e+06	2.457366e+06	2.312861e+07	
5.000000e-01	1.634519e+10	2.903693e+09	8.172593e+00	7.411129e+01	6.864978e+01	8.400000e+00	3.288107e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.491344e-05	1.521369e-04	1.422466e-03	1.551378e+06	2.486707e+06	2.325047e+07	
5.100000e-01	1.634519e+10	2.958603e+09	8.172593e+00	7.406351e+01	6.864978e+01	8.400000e+00	3.294942e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.539207e-05	1.539383e-04	1.429622e-03	1.559201e+06	2.516150e+06	2.336744e+07	
5.200000e-01	1.634519e+10	3.013457e+09	8.172593e+00	7.406648e+01	6.864978e+01	8.400000e+00	3.301648e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.584895e-05	1.557332e-04	1.436453e-03	1.566669e+06	2.545488e+06	2.347909e+07	
5.300000e-01	1.634519e+10	3.068255e+09	8.172593e+00	7.406770e+01	6.864978e+01	8.400000e+00	3.308233e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.628546e-05	1.573833e-04	1.442980e-03	1.573804e+06	2.572460e+06	2.358577e+07	
5.400000e-01	1.634519e+10	3.122997e+09	8.172593e+00	7.407224e+01	6.864978e+01	8.400000e+00	3.314698e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.670246e-05	1.590169e-04	1.449216e-03	1.580620e+06	2.599161e+06	2.368770e+07	
5.500000e-01	1.634519e+10	3.177687e+09	8.172593e+00	7.406095e+01	6.864978e+01	8.400000e+00	3.321050e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.710129e-05	1.606639e-04	1.455179e-03	1.587139e+06	2.626081e+06	2.378516e+07	
5.600000e-01	1.634519e+10	3.232323e+09	8.172593e+00	7.405736e+01	6.864978e+01	8.400000e+00	3.327291e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.748248e-05	1.623499e-04	1.460877e-03	1.593369e+06	2.653639e+06	2.387831e+07	
5.700000e-01	1.634519e+10	3.286907e+09	8.172593e+00	7.404066e+01	6.864978e+01	8.400000e+00	3.333425e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.784729e-05	1.640801e-04	1.466330e-03	1.599332e+06	2.681920e+06	2.396743e+07	
